modified_date,jobcountry,remote_share_postings
1/1/19,AU,3.590184797
1/1/19,CA,2.92336085
1/1/19,DE,3.396492041
1/1/19,FR,1.918137805
1/1/19,GB,2.866864212
1/1/19,IE,4.047487576
1/1/19,US,2.59227749
2/1/19,AU,3.593033083
2/1/19,CA,2.925469984
2/1/19,DE,3.40600351
2/1/19,FR,1.918089528
2/1/19,GB,2.867602439
2/1/19,IE,4.047599329
2/1/19,US,2.595955464
3/1/19,AU,3.581383765
3/1/19,CA,2.924986249
3/1/19,DE,3.406500114
3/1/19,FR,1.916049766
3/1/19,GB,2.855193042
3/1/19,IE,4.022496677
3/1/19,US,2.602688985
4/1/19,AU,3.5804381
4/1/19,CA,2.933331964
4/1/19,DE,3.411551688
4/1/19,FR,1.92171698
4/1/19,GB,2.844373162
4/1/19,IE,4.001989822
4/1/19,US,2.589539328
5/1/19,AU,3.584235808
5/1/19,CA,2.936364154
5/1/19,DE,3.416256371
5/1/19,FR,1.927635864
5/1/19,GB,2.825287649
5/1/19,IE,3.966589988
5/1/19,US,2.580926043
6/1/19,AU,3.589198326
6/1/19,CA,2.937239937
6/1/19,DE,3.420030426
6/1/19,FR,1.930030977
6/1/19,GB,2.822545551
6/1/19,IE,3.956458534
6/1/19,US,2.577945677
7/1/19,AU,3.587184755
7/1/19,CA,2.937893645
7/1/19,DE,3.421920092
7/1/19,FR,1.932033949
7/1/19,GB,2.8216574
7/1/19,IE,3.959565103
7/1/19,US,2.574824275
8/1/19,AU,3.573044689
8/1/19,CA,2.939049347
8/1/19,DE,3.429312608
8/1/19,FR,1.934850216
8/1/19,GB,2.811936399
8/1/19,IE,3.954749653
8/1/19,US,2.56746375
9/1/19,AU,3.550989895
9/1/19,CA,2.94342918
9/1/19,DE,3.429241408
9/1/19,FR,1.938813615
9/1/19,GB,2.795466466
9/1/19,IE,3.939132579
9/1/19,US,2.557936647
10/1/19,AU,3.536012307
10/1/19,CA,2.949063765
10/1/19,DE,3.430933742
10/1/19,FR,1.94182184
10/1/19,GB,2.790039697
10/1/19,IE,3.92018958
10/1/19,US,2.547591571
