date,jobcountry,remote_share_postings
2019-01-01,AU,2.81268486814979
2019-01-01,CA,2.67887912878991
2019-01-01,DE,3.39108619742245
2019-01-01,FR,1.90815460149876
2019-01-01,GB,2.82783506843033
2019-01-01,IE,3.97171739490692
2019-01-01,US,2.48883742645319
2019-01-02,AU,2.80845837049118
2019-01-02,CA,2.68111529470699
2019-01-02,DE,3.4005009901098
2019-01-02,FR,1.90788789856234
2019-01-02,GB,2.82914915501162
2019-01-02,IE,3.97182709873509
2019-01-02,US,2.49189701301531
2019-01-03,AU,2.7983285126364
2019-01-03,CA,2.67864399351446
2019-01-03,DE,3.40079587742935
2019-01-03,FR,1.90603684370038
2019-01-03,GB,2.81662036126502
2019-01-03,IE,3.94714848303142
2019-01-03,US,2.49866597546223
2019-01-04,AU,2.79189441738887
2019-01-04,CA,2.68675398166292
2019-01-04,DE,3.40575147748015
2019-01-04,FR,1.91161977045363
2019-01-04,GB,2.80576798529054
2019-01-04,IE,3.92602659832507
2019-01-04,US,2.48585987879158
2019-01-05,AU,2.79173574240298
2019-01-05,CA,2.69014166103977
2019-01-05,DE,3.41044045754298
2019-01-05,FR,1.91741000410908
2019-01-05,GB,2.78682238553719
2019-01-05,IE,3.89007309567587
2019-01-05,US,2.47736313309103
2019-01-06,AU,2.79489741334277
2019-01-06,CA,2.69097320747763
2019-01-06,DE,3.41420027463645
2019-01-06,FR,1.91977395560012
2019-01-06,GB,2.78413553918949
2019-01-06,IE,3.87987356106434
2019-01-06,US,2.4742934909373
2019-01-07,AU,2.79454893939189
2019-01-07,CA,2.69136315909256
2019-01-07,DE,3.41605410562759
2019-01-07,FR,1.9217486480349
2019-01-07,GB,2.78319329204427
2019-01-07,IE,3.88279110362912
2019-01-07,US,2.4710356088355
2019-01-08,AU,2.78593713244413
2019-01-08,CA,2.69211737318521
2019-01-08,DE,3.42332725242411
2019-01-08,FR,1.9245092787761
2019-01-08,GB,2.77374229477795
2019-01-08,IE,3.8778208539927
2019-01-08,US,2.46346443595637
2019-01-09,AU,2.77102182317993
2019-01-09,CA,2.69542392132144
2019-01-09,DE,3.42320913418294
2019-01-09,FR,1.92834537217063
2019-01-09,GB,2.75701930525885
2019-01-09,IE,3.86289157940669
2019-01-09,US,2.45386600815514
2019-01-10,AU,2.76236852060378
2019-01-10,CA,2.70025815121385
2019-01-10,DE,3.42493435449795
2019-01-10,FR,1.9310298747659
2019-01-10,GB,2.75118451073005
2019-01-10,IE,3.84457113826307
2019-01-10,US,2.44322072618787
2019-01-11,AU,2.75519862721486
2019-01-11,CA,2.69857841612681
2019-01-11,DE,3.42612655483612
2019-01-11,FR,1.93127278439431
2019-01-11,GB,2.7526534716416
2019-01-11,IE,3.82912817402911
2019-01-11,US,2.44251703815018
2019-01-12,AU,2.75015220970545
2019-01-12,CA,2.69826945679315
2019-01-12,DE,3.42148198556226
2019-01-12,FR,1.93284634566151
2019-01-12,GB,2.7523213533295
2019-01-12,IE,3.81044025052601
2019-01-12,US,2.43941659576772
