date,jobcountry,remote_share_postings
2019-01-01,AU,3.59069967552839
2019-01-01,CA,2.92317942669842
2019-01-01,DE,3.39670406645939
2019-01-01,FR,1.91775259330355
2019-01-01,GB,2.86523018468274
2019-01-01,IE,4.04905264320831
2019-01-01,US,2.59208080521377
2019-01-02,AU,3.59354372232067
2019-01-02,CA,2.92528837244213
2019-01-02,DE,3.40621700380653
2019-01-02,FR,1.91770303901888
2019-01-02,GB,2.8659678280806
2019-01-02,IE,4.04916448313327
2019-01-02,US,2.59575875343083
2019-01-03,AU,3.58188986644904
2019-01-03,CA,2.92480524355644
2019-01-03,DE,3.40665702770697
2019-01-03,FR,1.91566267188661
2019-01-03,GB,2.85365575402152
2019-01-03,IE,4.02397020111295
2019-01-03,US,2.60250086903204
2019-01-04,AU,3.58094135752191
2019-01-04,CA,2.9331523853246
2019-01-04,DE,3.41168538797507
2019-01-04,FR,1.92133224400995
2019-01-04,GB,2.84275939668652
2019-01-04,IE,4.00351254194901
2019-01-04,US,2.58934932107574
2019-01-05,AU,3.58474034288024
2019-01-05,CA,2.93618506035276
2019-01-05,DE,3.41637748925927
2019-01-05,FR,1.9273230353998
2019-01-05,GB,2.82362740743366
2019-01-05,IE,3.96809434309319
2019-01-05,US,2.58073412767369
2019-01-06,AU,3.58970389996078
2019-01-06,CA,2.93706120291652
2019-01-06,DE,3.42014124724382
2019-01-06,FR,1.9297643054147
2019-01-06,GB,2.82085940464444
2019-01-06,IE,3.95795018910085
2019-01-06,US,2.57775282920401
2019-01-07,AU,3.58768936907119
2019-01-07,CA,2.93771480790602
2019-01-07,DE,3.42202346697994
2019-01-07,FR,1.93180033219562
2019-01-07,GB,2.81994869470502
2019-01-07,IE,3.96105419619797
2019-01-07,US,2.57463059860807
2019-01-08,AU,3.57354324640856
2019-01-08,CA,2.9389199800611
2019-01-08,DE,3.42939431560388
2019-01-08,FR,1.93466427450472
2019-01-08,GB,2.81019966474231
2019-01-08,IE,3.95622473994778
2019-01-08,US,2.56727350286128
2019-01-09,AU,3.55148054425655
2019-01-09,CA,2.94334926737465
2019-01-09,DE,3.42930535539366
2019-01-09,FR,1.93868328553657
2019-01-09,GB,2.79370628991997
2019-01-09,IE,3.94058768938703
2019-01-09,US,2.55774991959866
2019-01-10,AU,3.53649511403296
2019-01-10,CA,2.94903583119676
2019-01-10,DE,3.43100435655234
2019-01-10,FR,1.94174851365175
2019-01-10,GB,2.78818994705006
2019-01-10,IE,3.92162801833201
2019-01-10,US,2.54740468227847
2019-01-11,AU,3.5255641058901
2019-01-11,CA,2.94842400728142
2019-01-11,DE,3.43219366818655
2019-01-11,FR,1.94232398554136
2019-01-11,GB,2.79027238448606
2019-01-11,IE,3.90424089079042
2019-01-11,US,2.54744358617065
2019-01-12,AU,3.5204687191668
2019-01-12,CA,2.94938098800568
2019-01-12,DE,3.42751449692123
2019-01-12,FR,1.94412904294359
2019-01-12,GB,2.79098904959943
2019-01-12,IE,3.88432875020024
2019-01-12,US,2.54471034588666
2019-01-13,AU,3.50675995341315
2019-01-13,CA,2.94749412618232
2019-01-13,DE,3.42396843641615
2019-01-13,FR,1.94686555628294
2019-01-13,GB,2.7910668106017
2019-01-13,IE,3.86510109245027
2019-01-13,US,2.54274168596369
2019-01-14,AU,3.4922845551363
2019-01-14,CA,2.94962114142908
2019-01-14,DE,3.41905633593599
2019-01-14,FR,1.94861562017862
2019-01-14,GB,2.79136683649445
2019-01-14,IE,3.83820720412912
2019-01-14,US,2.54162471557458
2019-01-15,AU,3.48725127002348
2019-01-15,CA,2.95615874796443
2019-01-15,DE,3.40748129052708
2019-01-15,FR,1.95338767837147
2019-01-15,GB,2.79453317128918
2019-01-15,IE,3.80598108881924
2019-01-15,US,2.54264178616693
2019-01-16,AU,3.49133011139917
2019-01-16,CA,2.95833000948343
2019-01-16,DE,3.39962626306239
2019-01-16,FR,1.95412502715578
2019-01-16,GB,2.78750845907172
2019-01-16,IE,3.77457697086655
2019-01-16,US,2.54540691330074
2019-01-17,AU,3.49282597718768
2019-01-17,CA,2.96050916598048
2019-01-17,DE,3.39258797361871
2019-01-17,FR,1.96141103068259
2019-01-17,GB,2.79237245829279
2019-01-17,IE,3.7524355591777
2019-01-17,US,2.54817671023991
2019-01-18,AU,3.48861904245922
2019-01-18,CA,2.96334636649179
2019-01-18,DE,3.39001603337701
2019-01-18,FR,1.96978345870796
2019-01-18,GB,2.79236751857466
2019-01-18,IE,3.73704097786795
2019-01-18,US,2.54929329703469
2019-01-19,AU,3.47807332230094
2019-01-19,CA,2.96687957923502
2019-01-19,DE,3.39121249561454
2019-01-19,FR,1.97529606415958
2019-01-19,GB,2.79235853539931
2019-01-19,IE,3.73685672545042
2019-01-19,US,2.54957806347881
2019-01-20,AU,3.47290254040086
2019-01-20,CA,2.97556814251622
2019-01-20,DE,3.39167615545641
2019-01-20,FR,1.98201782226441
2019-01-20,GB,2.79190734619042
2019-01-20,IE,3.72557865815579
2019-01-20,US,2.55155425531547
2019-01-21,AU,3.46356406627783
2019-01-21,CA,2.98034996217968
2019-01-21,DE,3.3953549509195
2019-01-21,FR,1.9887138200239
2019-01-21,GB,2.79321579638426
2019-01-21,IE,3.71581736615351
2019-01-21,US,2.55387299522083
2019-01-22,AU,3.45439216380035
2019-01-22,CA,2.98017457129175
2019-01-22,DE,3.39954954806746
2019-01-22,FR,1.99456886504907
2019-01-22,GB,2.78924617824745
2019-01-22,IE,3.69669688290368
2019-01-22,US,2.55482684652956
2019-01-23,AU,3.43996463111042
2019-01-23,CA,2.98093045994419
2019-01-23,DE,3.41287637668091
2019-01-23,FR,2.00385225587385
2019-01-23,GB,2.80004994676429
2019-01-23,IE,3.68287823244072
2019-01-23,US,2.55743542321509
2019-01-24,AU,3.42206977411161
2019-01-24,CA,2.98201498878319
2019-01-24,DE,3.4256297894235
2019-01-24,FR,2.00635934197563
2019-01-24,GB,2.79431119909822
2019-01-24,IE,3.67511752169648
2019-01-24,US,2.55871795572515
2019-01-25,AU,3.40694213272379
2019-01-25,CA,2.98164715869464
2019-01-25,DE,3.43072422536795
2019-01-25,FR,2.00695034723966
2019-01-25,GB,2.78885713163516
2019-01-25,IE,3.65272047423216
2019-01-25,US,2.57131283855271
2019-01-26,AU,3.38489392354308
2019-01-26,CA,2.98195556042025
2019-01-26,DE,3.43871211615525
2019-01-26,FR,2.00717900824434
2019-01-26,GB,2.78773257381394
2019-01-26,IE,3.62983313472971
2019-01-26,US,2.58502880154484
2019-01-27,AU,3.35937628314638
2019-01-27,CA,2.98055725345607
2019-01-27,DE,3.44803748273758
2019-01-27,FR,2.0041689380094
2019-01-27,GB,2.78452887357343
2019-01-27,IE,3.60813207976131
2019-01-27,US,2.59592569431889
2019-01-28,AU,3.34817004846438
2019-01-28,CA,2.97024894411024
2019-01-28,DE,3.45820477529425
2019-01-28,FR,2.00396257374373
2019-01-28,GB,2.78099541406929
2019-01-28,IE,3.57763411730178
2019-01-28,US,2.60608868648663
2019-01-29,AU,3.34056286818938
2019-01-29,CA,2.96266822254333
