date,jobcountry,remote_share_postings
2019-01-01,AU,2.86197162172201
2019-01-01,CA,2.69728351054023
2019-01-01,DE,3.3822108240001
2019-01-01,FR,1.93011264859495
2019-01-01,GB,2.84124667672434
2019-01-01,IE,4.02926342625949
2019-01-01,US,2.49601839486266
2019-01-02,AU,2.86632583315755
2019-01-02,CA,2.70142955726434
2019-01-02,DE,3.39167181992833
2019-01-02,FR,1.9353454285568
2019-01-02,GB,2.84707717081607
2019-01-02,IE,4.03342933283944
2019-01-02,US,2.50257420922096
2019-01-03,AU,2.86166997417069
2019-01-03,CA,2.69835716234615
2019-01-03,DE,3.3933351239734
2019-01-03,FR,1.93571099014956
2019-01-03,GB,2.83330630415923
2019-01-03,IE,4.01057883387667
2019-01-03,US,2.50851500210983
2019-01-04,AU,2.8552273756452
2019-01-04,CA,2.70591613083298
2019-01-04,DE,3.3975685617906
2019-01-04,FR,1.93932699773245
2019-01-04,GB,2.82112556617371
2019-01-04,IE,3.98937214546298
2019-01-04,US,2.49479690901628
2019-01-05,AU,2.85750216461336
2019-01-05,CA,2.71093516309003
2019-01-05,DE,3.40232668305939
2019-01-05,FR,1.94669886298974
2019-01-05,GB,2.80159186310738
2019-01-05,IE,3.95251311915039
2019-01-05,US,2.48692202056439
2019-01-06,AU,2.86198554563232
2019-01-06,CA,2.71144388155902
2019-01-06,DE,3.40550602047092
2019-01-06,FR,1.94955252495351
2019-01-06,GB,2.79937185156342
2019-01-06,IE,3.93979642523832
2019-01-06,US,2.48417910800851
2019-01-07,AU,2.8678132300278
2019-01-07,CA,2.71126698162163
2019-01-07,DE,3.40739257157551
2019-01-07,FR,1.95257313905643
2019-01-07,GB,2.79868832842724
2019-01-07,IE,3.94385574134056
2019-01-07,US,2.48063540951398
2019-01-08,AU,2.86558272269615
2019-01-08,CA,2.71225328222668
2019-01-08,DE,3.41627419821369
2019-01-08,FR,1.95742705931781
2019-01-08,GB,2.78958582864811
2019-01-08,IE,3.93804725024692
2019-01-08,US,2.47365376256648
2019-01-09,AU,2.85605696208274
2019-01-09,CA,2.71546639621947
2019-01-09,DE,3.41727409131201
2019-01-09,FR,1.96167953346634
2019-01-09,GB,2.77137326947152
2019-01-09,IE,3.92024767759062
2019-01-09,US,2.46319902722648
2019-01-10,AU,2.85099513944148
2019-01-10,CA,2.72060843348976
2019-01-10,DE,3.42222014895183
2019-01-10,FR,1.96378120278164
2019-01-10,GB,2.76070642943532
2019-01-10,IE,3.90077071288376
2019-01-10,US,2.45272091285867
2019-01-11,AU,2.84791306112961
2019-01-11,CA,2.71974611013871
2019-01-11,DE,3.42695507985402
2019-01-11,FR,1.96503318412172
2019-01-11,GB,2.76144709409017
2019-01-11,IE,3.88353431544143
2019-01-11,US,2.45288386128485
2019-01-12,AU,2.84262024302205
2019-01-12,CA,2.71891028768375
2019-01-12,DE,3.42695630173995
2019-01-12,FR,1.96613992669571
2019-01-12,GB,2.75987182515452
2019-01-12,IE,3.86324349169732
2019-01-12,US,2.44986683963825
2019-01-13,AU,2.83381854281491
2019-01-13,CA,2.71735410815099
2019-01-13,DE,3.42880955097999
2019-01-13,FR,1.96826993859682
2019-01-13,GB,2.7584494616737
2019-01-13,IE,3.84626821097284
2019-01-13,US,2.44753000150484
2019-01-14,AU,2.8213690612099
2019-01-14,CA,2.72033476381649
2019-01-14,DE,3.42911838217101
2019-01-14,FR,1.9696720979975
2019-01-14,GB,2.7578437071571
2019-01-14,IE,3.81962146021734
2019-01-14,US,2.44620654454329
2019-01-15,AU,2.80692193911951
2019-01-15,CA,2.72689211375594
2019-01-15,DE,3.42940578313701
2019-01-15,FR,1.97324218556479
2019-01-15,GB,2.75913223923916
2019-01-15,IE,3.78565236672985
2019-01-15,US,2.44707372107868
2019-01-16,AU,2.79228350096503
2019-01-16,CA,2.72906815177995
2019-01-16,DE,3.43306391311714
2019-01-16,FR,1.97383503810856
2019-01-16,GB,2.75163946913584
