date,jobcountry,remote_share_postings
2019-01-01,AU,2.80592081626787
2019-01-01,CA,2.67104353835522
2019-01-01,DE,3.37906588897305
2019-01-01,FR,1.90582089938197
2019-01-01,GB,2.82293470322258
2019-01-01,IE,3.97963137211491
2019-01-01,US,2.48339715648731
2019-01-02,AU,2.80174683302634
2019-01-02,CA,2.67344328959902
2019-01-02,DE,3.38846875070943
2019-01-02,FR,1.90554637321239
2019-01-02,GB,2.82423717289983
2019-01-02,IE,3.97974151357876
2019-01-02,US,2.48647817181839
2019-01-03,AU,2.79163491373307
2019-01-03,CA,2.67118610672172
2019-01-03,DE,3.38870399610336
2019-01-03,FR,1.90368795828628
2019-01-03,GB,2.81174726427054
2019-01-03,IE,3.95496183352637
2019-01-03,US,2.49329254515399
2019-01-04,AU,2.78527174849589
2019-01-04,CA,2.67944374708391
2019-01-04,DE,3.39361627537621
2019-01-04,FR,1.90936682029442
2019-01-04,GB,2.80094438389252
2019-01-04,IE,3.93373212526422
2019-01-04,US,2.48048475456907
2019-01-05,AU,2.78514260409637
2019-01-05,CA,2.6827779201297
2019-01-05,DE,3.3982872208387
2019-01-05,FR,1.91514366884415
2019-01-05,GB,2.78175943737172
2019-01-05,IE,3.89768178074254
2019-01-05,US,2.4719549514036
2019-01-06,AU,2.78825843269227
2019-01-06,CA,2.68356984279511
2019-01-06,DE,3.40208530431244
2019-01-06,FR,1.91749527322991
2019-01-06,GB,2.77892974461386
2019-01-06,IE,3.88741641661557
2019-01-06,US,2.46887538296326
2019-01-07,AU,2.7878776859547
2019-01-07,CA,2.68391240774622
2019-01-07,DE,3.40394297119219
2019-01-07,FR,1.91946099894269
2019-01-07,GB,2.77787510067451
2019-01-07,IE,3.89031996443128
2019-01-07,US,2.46560732941695
2019-01-08,AU,2.77935016566883
2019-01-08,CA,2.68466271183117
2019-01-08,DE,3.4112803789669
2019-01-08,FR,1.92222103983488
2019-01-08,GB,2.76829227831779
2019-01-08,IE,3.88527831413573
2019-01-08,US,2.45803597280157
2019-01-09,AU,2.76452965980408
2019-01-09,CA,2.68793049118945
2019-01-09,DE,3.411278515433
2019-01-09,FR,1.92606382285717
2019-01-09,GB,2.7514476847875
2019-01-09,IE,3.87024863122163
2019-01-09,US,2.44844416401122
2019-01-10,AU,2.75620625174078
2019-01-10,CA,2.69262380356087
2019-01-10,DE,3.41317396077157
2019-01-10,FR,1.92880792999691
2019-01-10,GB,2.745550765824
2019-01-10,IE,3.85183021933306
2019-01-10,US,2.43779590833769
2019-01-11,AU,2.74933753903308
2019-01-11,CA,2.69066847668373
2019-01-11,DE,3.41456277454378
2019-01-11,FR,1.92905876255695
2019-01-11,GB,2.74688097216857
2019-01-11,IE,3.83634011420508
2019-01-11,US,2.43709809733215
2019-01-12,AU,2.74458913802887
2019-01-12,CA,2.69025141163939
2019-01-12,DE,3.4101090815763
2019-01-12,FR,1.93059158947665
2019-01-12,GB,2.74666031912997
2019-01-12,IE,3.81767923021234
2019-01-12,US,2.43402780585736
2019-01-13,AU,2.73367228656816
2019-01-13,CA,2.68749318385012
2019-01-13,DE,3.40672549731189
2019-01-13,FR,1.93290544943249
2019-01-13,GB,2.74578536507305
2019-01-13,IE,3.79962034783721
2019-01-13,US,2.43153936996615
2019-01-14,AU,2.71869170839699
2019-01-14,CA,2.68938553024946
2019-01-14,DE,3.40199051117825
2019-01-14,FR,1.93427266846907
2019-01-14,GB,2.74533789524259
2019-01-14,IE,3.77392114221613
2019-01-14,US,2.42994440331281
2019-01-15,AU,2.70020600732196
2019-01-15,CA,2.69473594490809
2019-01-15,DE,3.39049115480037
2019-01-15,FR,1.93861919186298
2019-01-15,GB,2.74730823401205
2019-01-15,IE,3.74286654754397
2019-01-15,US,2.43061349348705
2019-01-16,AU,2.6873578621
2019-01-16,CA,2.69610178870026
2019-01-16,DE,3.38261127598589
2019-01-16,FR,1.93903577773433
2019-01-16,GB,2.73981180387476
2019-01-16,IE,3.71187335777034
2019-01-16,US,2.43310554786082
2019-01-17,AU,2.67115145670699
2019-01-17,CA,2.69791228561808
2019-01-17,DE,3.37553319969791
2019-01-17,FR,1.94605514438545
2019-01-17,GB,2.7444762329609
2019-01-17,IE,3.69085801640066
2019-01-17,US,2.4355657015648
2019-01-18,AU,2.65504952069845
2019-01-18,CA,2.70026202917947
2019-01-18,DE,3.37282242924405
2019-01-18,FR,1.95437333977461
2019-01-18,GB,2.74468883944694
2019-01-18,IE,3.67581189284185
2019-01-18,US,2.43676136740679
2019-01-19,AU,2.63375179448765
2019-01-19,CA,2.70203352898387
2019-01-19,DE,3.37387126683002
2019-01-19,FR,1.95992196045883
2019-01-19,GB,2.74496806258333
2019-01-19,IE,3.67584937276197
2019-01-19,US,2.43685389590692
2019-01-20,AU,2.6144418632736
2019-01-20,CA,2.710066057626
2019-01-20,DE,3.37423321615702
2019-01-20,FR,1.96668661164137
2019-01-20,GB,2.74489036612542
2019-01-20,IE,3.66542621994656
2019-01-20,US,2.4388077405341
2019-01-21,AU,2.59466586242471
2019-01-21,CA,2.71373025927733
2019-01-21,DE,3.37783655826705
2019-01-21,FR,1.97342245931286
2019-01-21,GB,2.74640931976526
2019-01-21,IE,3.65650652227955
2019-01-21,US,2.44171136046324
2019-01-22,AU,2.58379533913315
2019-01-22,CA,2.71333563594347
2019-01-22,DE,3.38205976604162
2019-01-22,FR,1.97947892877574
2019-01-22,GB,2.74294532660115
2019-01-22,IE,3.63748010464317
2019-01-22,US,2.44307632142004
2019-01-23,AU,2.57433237854254
2019-01-23,CA,2.71487248453624
2019-01-23,DE,3.39544719748101
2019-01-23,FR,1.98892023045309
2019-01-23,GB,2.75365377505984
2019-01-23,IE,3.62313210635507
2019-01-23,US,2.44608906384713
2019-01-24,AU,2.560670806673
2019-01-24,CA,2.7173191791099
2019-01-24,DE,3.40824375004942
2019-01-24,FR,1.99149297992851
2019-01-24,GB,2.74753016009953
2019-01-24,IE,3.61275311155814
2019-01-24,US,2.44800712106008
2019-01-25,AU,2.55021524874693
2019-01-25,CA,2.71764285838919
2019-01-25,DE,3.41355823617926
2019-01-25,FR,1.99205930194488
2019-01-25,GB,2.74164517303029
2019-01-25,IE,3.58786188323199
2019-01-25,US,2.46104630055921
2019-01-26,AU,2.54734424699353
2019-01-26,CA,2.7190742585974
2019-01-26,DE,3.42174251692496
2019-01-26,FR,1.99208726842975
2019-01-26,GB,2.74022364093025
2019-01-26,IE,3.56330269593712
2019-01-26,US,2.47538779108803
2019-01-27,AU,2.5436341349301
2019-01-27,CA,2.71751585064179
2019-01-27,DE,3.43124649203377
2019-01-27,FR,1.98893300536457
2019-01-27,GB,2.73658665673666
2019-01-27,IE,3.53934084613537
2019-01-27,US,2.48702104856101
2019-01-28,AU,2.54973445077464
2019-01-28,CA,2.70668737260247
2019-01-28,DE,3.44147515833242
2019-01-28,FR,1.98859414452275
2019-01-28,GB,2.73270833445652
2019-01-28,IE,3.50632736581502
2019-01-28,US,2.49719833923876
2019-01-29,AU,2.56036884794854
2019-01-29,CA,2.6978871443917
2019-01-29,DE,3.45880291904446
2019-01-29,FR,1.98432012141187
