date,jobcountry,remote_share_postings
2019-01-01,AU,2.81273529095407
2019-01-01,CA,2.679457365826
2019-01-01,DE,3.33841107820198
2019-01-01,FR,1.90761347106645
2019-01-01,GB,2.82778595197213
2019-01-01,IE,3.97171739490692
2019-01-01,US,2.48919379214997
2019-01-02,AU,2.80853294782718
2019-01-02,CA,2.68169572204922
2019-01-02,DE,3.34769589097386
2019-01-02,FR,1.90734497182193
2019-01-02,GB,2.82909999875184
2019-01-02,IE,3.97182709873509
2019-01-02,US,2.49225361219431
2019-01-03,AU,2.79839440056709
2019-01-03,CA,2.67923130380973
2019-01-03,DE,3.34812932255525
2019-01-03,FR,1.90549161073464
2019-01-03,GB,2.81657047681154
2019-01-03,IE,3.94714848303142
2019-01-03,US,2.4990158918279
2019-01-04,AU,2.79195581494538
2019-01-04,CA,2.6873526985951
2019-01-04,DE,3.35313706799907
2019-01-04,FR,1.91107245378921
2019-01-04,GB,2.8057212698295
2019-01-04,IE,3.92602659832507
2019-01-04,US,2.48620498465424
2019-01-05,AU,2.79144075815099
2019-01-05,CA,2.6907677457105
2019-01-05,DE,3.35782472216855
2019-01-05,FR,1.91686162874219
2019-01-05,GB,2.78677661206994
2019-01-05,IE,3.89007309567587
2019-01-05,US,2.47770153379547
2019-01-06,AU,2.79436542579998
2019-01-06,CA,2.69161627975054
2019-01-06,DE,3.36157227263852
2019-01-06,FR,1.91922445271652
2019-01-06,GB,2.78409120590461
2019-01-06,IE,3.87987356106434
2019-01-06,US,2.47462769304762
2019-01-07,AU,2.79385073295339
2019-01-07,CA,2.69201974292088
2019-01-07,DE,3.36338290085629
2019-01-07,FR,1.92119804073999
2019-01-07,GB,2.78314997702415
2019-01-07,IE,3.88279110362912
2019-01-07,US,2.47136715031463
2019-01-08,AU,2.78499669857356
2019-01-08,CA,2.6928420221284
2019-01-08,DE,3.37075157135509
2019-01-08,FR,1.92406033779283
2019-01-08,GB,2.77370062004832
2019-01-08,IE,3.8778208539927
2019-01-08,US,2.46378922210001
2019-01-09,AU,2.76983956481839
2019-01-09,CA,2.69621015096838
2019-01-09,DE,3.37067713495349
2019-01-09,FR,1.92794732614403
2019-01-09,GB,2.75697984616576
2019-01-09,IE,3.86289157940669
2019-01-09,US,2.45418401624989
2019-01-10,AU,2.7609569118597
2019-01-10,CA,2.70110140217141
2019-01-10,DE,3.37243315077915
2019-01-10,FR,1.93068357465814
2019-01-10,GB,2.75114709937137
2019-01-10,IE,3.84457113826307
2019-01-10,US,2.44353425306441
2019-01-11,AU,2.75356186092261
2019-01-11,CA,2.69942446491168
2019-01-11,DE,3.37376231937607
2019-01-11,FR,1.93097981586509
2019-01-11,GB,2.75261648978762
2019-01-11,IE,3.82912817402911
2019-01-11,US,2.44282663902192
2019-01-12,AU,2.74853294240157
2019-01-12,CA,2.69904274894518
2019-01-12,DE,3.36929994090789
2019-01-12,FR,1.9326067878115
2019-01-12,GB,2.7522846925596
2019-01-12,IE,3.81044025052601
2019-01-12,US,2.43972487709433
2019-01-13,AU,2.73725922277891
2019-01-13,CA,2.69634580675126
2019-01-13,DE,3.36598748218066
2019-01-13,FR,1.93500996903176
2019-01-13,GB,2.75132787755949
2019-01-13,IE,3.79234559219335
2019-01-13,US,2.43720835963587
2019-01-14,AU,2.72195318788533
2019-01-14,CA,2.69828401758537
2019-01-14,DE,3.36131073232311
2019-01-14,FR,1.93646989262711
2019-01-14,GB,2.75076742978859
2019-01-14,IE,3.76662730479439
2019-01-14,US,2.43559031715112
2019-01-15,AU,2.7034396859876
2019-01-15,CA,2.70375956663246
2019-01-15,DE,3.35722332985958
2019-01-15,FR,1.94082645071503
2019-01-15,GB,2.75269261647321
2019-01-15,IE,3.73556431029399
2019-01-15,US,2.43623808577772
2019-01-16,AU,2.69078334385607
2019-01-16,CA,2.70525827843418
2019-01-16,DE,3.35690738524346
2019-01-16,FR,1.94130876506658
2019-01-16,GB,2.74518742436359
2019-01-16,IE,3.70462047269822
2019-01-16,US,2.43872783215788
2019-01-17,AU,2.67501264405311
2019-01-17,CA,2.7071898225554
2019-01-17,DE,3.35734137982019
2019-01-17,FR,1.94843614442444
2019-01-17,GB,2.74987506816086
2019-01-17,IE,3.68363642917893
2019-01-17,US,2.44116823343725
2019-01-18,AU,2.65912419790039
2019-01-18,CA,2.70963914340259
2019-01-18,DE,3.35484690951921
2019-01-18,FR,1.95683329952802
2019-01-18,GB,2.74997658670779
2019-01-18,IE,3.66866226323543
2019-01-18,US,2.4423415418238
2019-01-19,AU,2.63804459013439
2019-01-19,CA,2.71166875834004
2019-01-19,DE,3.35596805495268
2019-01-19,FR,1.96236942955026
2019-01-19,GB,2.75022961709466
2019-01-19,IE,3.66881095182816
2019-01-19,US,2.44242432167584
2019-01-20,AU,2.61897017586736
2019-01-20,CA,2.71989442069609
2019-01-20,DE,3.35638276729827
2019-01-20,FR,1.96912027682666
2019-01-20,GB,2.75008950703637
2019-01-20,IE,3.65862630712305
2019-01-20,US,2.44436125087833
2019-01-21,AU,2.59940751873384
2019-01-21,CA,2.72375841032651
2019-01-21,DE,3.36005285018037
2019-01-21,FR,1.97584261967195
2019-01-21,GB,2.75157818773811
2019-01-21,IE,3.64994385662487
2019-01-21,US,2.44723223748681
2019-01-22,AU,2.58851897923968
2019-01-22,CA,2.7234602926805
2019-01-22,DE,3.35689813624351
2019-01-22,FR,1.98185540961688
2019-01-22,GB,2.74803892108035
2019-01-22,IE,3.63116464648802
2019-01-22,US,2.44855827983519
2019-01-23,AU,2.5788203803714
2019-01-23,CA,2.72501552870046
2019-01-23,DE,3.3628918410831
2019-01-23,FR,1.99124770494357
2019-01-23,GB,2.75869525881619
2019-01-23,IE,3.61699703101701
2019-01-23,US,2.4514540830127
2019-01-24,AU,2.56488901630281
2019-01-24,CA,2.72741732214748
2019-01-24,DE,3.36816276528825
2019-01-24,FR,1.9937779025154
2019-01-24,GB,2.75257912235366
2019-01-24,IE,3.60678322695727
2019-01-24,US,2.45325990931505
2019-01-25,AU,2.55416632919486
2019-01-25,CA,2.72779222161145
2019-01-25,DE,3.37302281579899
2019-01-25,FR,1.9943313044863
2019-01-25,GB,2.74677961727691
2019-01-25,IE,3.5820128885628
2019-01-25,US,2.46617573679865
