date,jobcountry,remote_share_postings
2019-01-01,AU,2.84339945026373
2019-01-01,CA,2.677309323336
2019-01-01,DE,3.35658262158713
2019-01-01,FR,1.90860844890233
2019-01-01,GB,2.82618754911329
2019-01-01,IE,3.9849249016239
2019-01-01,US,2.48888294398812
2019-01-02,AU,2.84867854341503
2019-01-02,CA,2.68085124243665
2019-01-02,DE,3.36623706166001
2019-01-02,FR,1.9137568879503
2019-01-02,GB,2.83180415852107
2019-01-02,IE,3.98901436672319
2019-01-02,US,2.49230969270035
2019-01-03,AU,2.84377101056558
2019-01-03,CA,2.67815653953566
2019-01-03,DE,3.36798562643096
2019-01-03,FR,1.91275998327057
2019-01-03,GB,2.81833043644436
2019-01-03,IE,3.96642551731517
2019-01-03,US,2.49722223393704
2019-01-04,AU,2.83771291316242
2019-01-04,CA,2.6859684269335
2019-01-04,DE,3.37221166922592
2019-01-04,FR,1.91554572110199
2019-01-04,GB,2.80629463472648
2019-01-04,IE,3.94558935347603
2019-01-04,US,2.48340172838632
2019-01-05,AU,2.8390519861309
2019-01-05,CA,2.69088729920022
2019-01-05,DE,3.3770337822243
2019-01-05,FR,1.92231854809626
2019-01-05,GB,2.78677056866498
2019-01-05,IE,3.90889996987362
2019-01-05,US,2.47544674434718
2019-01-06,AU,2.84353468517724
2019-01-06,CA,2.69159701142185
2019-01-06,DE,3.38024922044763
2019-01-06,FR,1.92470295054095
2019-01-06,GB,2.78460245910323
2019-01-06,IE,3.89645851585106
2019-01-06,US,2.47261900884276
2019-01-07,AU,2.8493262817655
2019-01-07,CA,2.69152033890406
2019-01-07,DE,3.38214830183044
2019-01-07,FR,1.9273415966669
2019-01-07,GB,2.7839100157514
2019-01-07,IE,3.90061339867382
2019-01-07,US,2.46902004277868
2019-01-08,AU,2.84691084001069
2019-01-08,CA,2.69240334720337
2019-01-08,DE,3.39106102161491
2019-01-08,FR,1.93154332902535
2019-01-08,GB,2.7750786555753
2019-01-08,IE,3.89510934686886
2019-01-08,US,2.4613124006942
2019-01-09,AU,2.83652746861274
2019-01-09,CA,2.69556044272299
2019-01-09,DE,3.39206070136446
2019-01-09,FR,1.93526932220133
2019-01-09,GB,2.75727700522408
2019-01-09,IE,3.87771888376162
2019-01-09,US,2.45098532464328
2019-01-10,AU,2.83140687472386
2019-01-10,CA,2.70028317220302
2019-01-10,DE,3.39695145738002
2019-01-10,FR,1.93751159772324
2019-01-10,GB,2.74685688904047
2019-01-10,IE,3.85859376627448
2019-01-10,US,2.44063827943495
2019-01-11,AU,2.82682621288077
2019-01-11,CA,2.69894905916069
2019-01-11,DE,3.40163797012916
2019-01-11,FR,1.93886116710042
2019-01-11,GB,2.7479322850615
2019-01-11,IE,3.84161609926764
2019-01-11,US,2.44065767768413
2019-01-12,AU,2.82012136433659
2019-01-12,CA,2.69768915703808
2019-01-12,DE,3.40172610964888
2019-01-12,FR,1.94015797466588
2019-01-12,GB,2.7467987745831
2019-01-12,IE,3.82159557544788
2019-01-12,US,2.43752341386004
2019-01-13,AU,2.80987785135364
2019-01-13,CA,2.69541011219988
2019-01-13,DE,3.40371628614926
2019-01-13,FR,1.94252306971795
2019-01-13,GB,2.74578367982453
2019-01-13,IE,3.80484311044349
2019-01-13,US,2.43506926599303
2019-01-14,AU,2.79500258873144
2019-01-14,CA,2.69768005754938
2019-01-14,DE,3.40406151366648
2019-01-14,FR,1.94408811830175
2019-01-14,GB,2.74566440415865
2019-01-14,IE,3.77845148367891
2019-01-14,US,2.4336404746552
2019-01-15,AU,2.77865142259439
2019-01-15,CA,2.70355887544739
2019-01-15,DE,3.40431452658448
2019-01-15,FR,1.94780924077203
2019-01-15,GB,2.74715314318869
2019-01-15,IE,3.74474264252564
2019-01-15,US,2.4343450613244
2019-01-16,AU,2.76267053383808
2019-01-16,CA,2.70540118965906
2019-01-16,DE,3.40799428822806
2019-01-16,FR,1.94846738072221
2019-01-16,GB,2.73976632403357
2019-01-16,IE,3.71641880435464
2019-01-16,US,2.43725263898047
2019-01-17,AU,2.74323674347773
2019-01-17,CA,2.70792548402651
2019-01-17,DE,3.40909931602997
2019-01-17,FR,1.95595120982756
2019-01-17,GB,2.7488408975192
2019-01-17,IE,3.69356197523978
2019-01-17,US,2.43968768390844
2019-01-18,AU,2.72182344131099
2019-01-18,CA,2.71019738239177
2019-01-18,DE,3.4098501496111
2019-01-18,FR,1.96539849767689
2019-01-18,GB,2.74826704345328
2019-01-18,IE,3.68033572858319
2019-01-18,US,2.44083346945384
2019-01-19,AU,2.70360385888185
2019-01-19,CA,2.7125351008933
2019-01-19,DE,3.41292029041762
2019-01-19,FR,1.97109968441144
2019-01-19,GB,2.75025476399979
2019-01-19,IE,3.6815493565353
2019-01-19,US,2.44080497101768
2019-01-20,AU,2.6832863823002
2019-01-20,CA,2.72060326246475
2019-01-20,DE,3.4149217821532
2019-01-20,FR,1.97834561833505
2019-01-20,GB,2.74936777657143
2019-01-20,IE,3.67004474006029
2019-01-20,US,2.44283018134585
2019-01-21,AU,2.66076711344022
2019-01-21,CA,2.72427929884176
2019-01-21,DE,3.41953128989396
2019-01-21,FR,1.9846709626527
2019-01-21,GB,2.7505515159717
2019-01-21,IE,3.66099923781296
2019-01-21,US,2.44545982470729
2019-01-22,AU,2.64391175641193
2019-01-22,CA,2.72394755272817
2019-01-22,DE,3.41716013465419
2019-01-22,FR,1.99094283811189
2019-01-22,GB,2.74674485968789
2019-01-22,IE,3.64592625887617
2019-01-22,US,2.4466004384385
2019-01-23,AU,2.63417828850969
2019-01-23,CA,2.72593122111493
2019-01-23,DE,3.42544129412042
2019-01-23,FR,1.99908497603541
