date,jobcountry,remote_share_searches
2019-01-01,AU,0.503842358640074
2019-01-01,CA,0.681809116909382
2019-01-01,DE,0.756150490189444
2019-01-01,FR,0.0989523377635144
2019-01-01,GB,0.355293793593877
2019-01-01,IE,0.507310792998805
2019-01-01,US,1.80165720768564
2019-01-01,JP,0.617464107543469
2019-01-01,AU,0.503842358640074
2019-01-01,CA,0.681809116909382
2019-01-01,DE,0.756150490189444
2019-01-01,FR,0.0989523377635144
2019-01-01,GB,0.355293793593877
2019-01-01,IE,0.507310792998805
2019-01-01,US,1.80165720768564
2019-01-01,JP,0.617464107543469
2019-01-02,AU,0.496717902920487
2019-01-02,CA,0.649701445412763
2019-01-02,DE,0.700107513017397
2019-01-02,FR,0.0909275459948641
2019-01-02,GB,0.335099168874119
2019-01-02,IE,0.463485256626139
2019-01-02,US,1.77737771252787
2019-01-02,JP,0.636628907796325
2019-01-02,AU,0.496717902920487
2019-01-02,CA,0.649701445412763
2019-01-02,DE,0.700107513017397
2019-01-02,FR,0.0909275459948641
2019-01-02,GB,0.335099168874119
2019-01-02,IE,0.463485256626139
2019-01-02,US,1.77737771252787
2019-01-02,JP,0.646211307922753
2019-01-03,AU,0.482233866038185
2019-01-03,CA,0.633578841084993
2019-01-03,DE,0.671748403119475
2019-01-03,FR,0.0880921403042563
2019-01-03,GB,0.322192398231062
2019-01-03,IE,0.431475504897547
2019-01-03,US,1.75380749343224
2019-01-03,JP,0.650578214746598
2019-01-03,AU,0.482233866038185
2019-01-03,CA,0.633578841084993
2019-01-03,DE,0.671748403119475
2019-01-03,FR,0.0880921403042563
2019-01-03,GB,0.322192398231062
2019-01-03,IE,0.431475504897547
2019-01-03,US,1.75380749343224
2019-01-03,JP,0.653489485962494
2019-01-04,AU,0.477205839831454
2019-01-04,CA,0.620634846445793
2019-01-04,DE,0.667722486075849
2019-01-04,FR,0.0876517112652325
2019-01-04,GB,0.312439979666415
2019-01-04,IE,0.41873148004058
2019-01-04,US,1.726848563988
2019-01-04,JP,0.652842003810015
2019-01-04,AU,0.477205839831454
2019-01-04,CA,0.620634846445793
2019-01-04,DE,0.667722486075849
2019-01-04,FR,0.0876517112652325
2019-01-04,GB,0.312439979666415
2019-01-04,IE,0.41873148004058
2019-01-04,US,1.726848563988
2019-01-04,JP,0.657341004288826
2019-01-05,AU,0.485825524021691
2019-01-05,CA,0.612707764972509
2019-01-05,DE,0.684954462099135
2019-01-05,FR,0.0866675328091796
2019-01-05,GB,0.31272184617419
2019-01-05,IE,0.410550429992859
2019-01-05,US,1.71570512901619
2019-01-05,JP,0.667741469397636
2019-01-05,AU,0.485825524021691
2019-01-05,CA,0.612707764972509
2019-01-05,DE,0.684954462099135
2019-01-05,FR,0.0866675328091796
2019-01-05,GB,0.31272184617419
2019-01-05,IE,0.410550429992859
2019-01-05,US,1.71570512901619
2019-01-05,JP,0.669928448683795
2019-01-06,AU,0.484002912270971
2019-01-06,CA,0.616695803145113
2019-01-06,DE,0.695000831985869
2019-01-06,FR,0.0863008781652454
2019-01-06,GB,0.318179764770815
2019-01-06,IE,0.404700704685581
2019-01-06,US,1.72373965777637
2019-01-06,JP,0.67633613491134
2019-01-06,AU,0.484002912270971
2019-01-06,CA,0.616695803145113
2019-01-06,DE,0.695000831985869
2019-01-06,FR,0.0863008781652454
2019-01-06,GB,0.318179764770815
2019-01-06,IE,0.404700704685581
2019-01-06,US,1.72373965777637
2019-01-06,JP,0.683731344890323
2019-01-07,AU,0.479184791696045
2019-01-07,CA,0.612897039491699
2019-01-07,DE,0.686627156082627
2019-01-07,FR,0.0850072328466336
2019-01-07,GB,0.315382736331042
2019-01-07,IE,0.4002903782417
2019-01-07,US,1.72084021736237
2019-01-07,JP,0.685319521133543
2019-01-07,AU,0.479184791696045
2019-01-07,CA,0.612897039491699
2019-01-07,DE,0.686627156082627
2019-01-07,FR,0.0850072328466336
2019-01-07,GB,0.315382736331042
2019-01-07,IE,0.4002903782417
2019-01-07,US,1.72084021736237
2019-01-07,JP,0.689634658969168
2019-01-08,AU,0.470878007666728
2019-01-08,CA,0.596986779276051
2019-01-08,DE,0.668585831655235
2019-01-08,FR,0.0819796596950997
2019-01-08,GB,0.304328188603551
2019-01-08,IE,0.383009983549478
2019-01-08,US,1.69980400246989
2019-01-08,JP,0.695464997363003
2019-01-08,AU,0.470878007666728
2019-01-08,CA,0.596986779276051
2019-01-08,DE,0.668585831655235
2019-01-08,FR,0.0819796596950997
2019-01-08,GB,0.304328188603551
2019-01-08,IE,0.383009983549478
2019-01-08,US,1.69980400246989
2019-01-08,JP,0.695393871126838
2019-01-09,AU,0.466450030386737
2019-01-09,CA,0.591122234755019
2019-01-09,DE,0.666901027164988
2019-01-09,FR,0.081014505689469
2019-01-09,GB,0.298790292267181
2019-01-09,IE,0.37092092382976
2019-01-09,US,1.68747761103644
2019-01-09,JP,0.700630120197943
2019-01-09,AU,0.466450030386737
2019-01-09,CA,0.591122234755019
2019-01-09,DE,0.666901027164988
2019-01-09,FR,0.081014505689469
2019-01-09,GB,0.298790292267181
2019-01-09,IE,0.37092092382976
2019-01-09,US,1.68747761103644
2019-01-09,JP,0.701645662327661
2019-01-10,AU,0.464363681828645
2019-01-10,CA,0.588766182177322
2019-01-10,DE,0.6663696857155
2019-01-10,FR,0.0809969682857645
2019-01-10,GB,0.294851944102538
2019-01-10,IE,0.369399892696334
2019-01-10,US,1.67986092475363
2019-01-10,JP,0.700242277272817
2019-01-10,AU,0.464363681828645
2019-01-10,CA,0.588766182177322
2019-01-10,DE,0.6663696857155
2019-01-10,FR,0.0809969682857645
2019-01-10,GB,0.294851944102538
2019-01-10,IE,0.369399892696334
2019-01-10,US,1.67986092475363
2019-01-10,JP,0.704645925953736
2019-01-11,AU,0.461859490141157
2019-01-11,CA,0.583565478220329
2019-01-11,DE,0.659652039379822
2019-01-11,FR,0.079907525026486
2019-01-11,GB,0.292041264233263
2019-01-11,IE,0.361566871342895
2019-01-11,US,1.67919744964146
2019-01-11,JP,0.702927884826442
2019-01-11,AU,0.461859490141157
2019-01-11,CA,0.583565478220329
2019-01-11,DE,0.659652039379822
2019-01-11,FR,0.079907525026486
2019-01-11,GB,0.292041264233263
2019-01-11,IE,0.361566871342895
2019-01-11,US,1.67919744964146
2019-01-11,JP,0.699694643140938
2019-01-12,AU,0.456408801486719
2019-01-12,CA,0.581059053374999
2019-01-12,DE,0.646600593684262
2019-01-12,FR,0.0782299426315789
2019-01-12,GB,0.289588135154096
2019-01-12,IE,0.358146151079997
2019-01-12,US,1.68011181169821
2019-01-12,JP,0.703493009816743
2019-01-12,AU,0.456408801486719
2019-01-12,CA,0.581059053374999
2019-01-12,DE,0.646600593684262
2019-01-12,FR,0.0782299426315789
2019-01-12,GB,0.289588135154096
2019-01-12,IE,0.358146151079997
2019-01-12,US,1.68011181169821
2019-01-12,JP,0.701984001185278
2019-01-13,AU,0.452961605476913
2019-01-13,CA,0.573247006988882
2019-01-13,DE,0.635434032784492
2019-01-13,FR,0.0763907352665524
2019-01-13,GB,0.284665458082498
2019-01-13,IE,0.358104924012435
2019-01-13,US,1.68028048841093
2019-01-13,JP,0.699564062005179
2019-01-13,AU,0.452961605476913
2019-01-13,CA,0.573247006988882
2019-01-13,DE,0.635434032784492
2019-01-13,FR,0.0763907352665524
2019-01-13,GB,0.284665458082498
2019-01-13,IE,0.358104924012435
2019-01-13,US,1.68028048841093
2019-01-13,JP,0.699563050009641
2019-01-14,AU,0.452989378508035
2019-01-14,CA,0.570354132286034
2019-01-14,DE,0.633558917597886
2019-01-14,FR,0.0759262108911557
2019-01-14,GB,0.283236239681187
2019-01-14,IE,0.351767831795397
2019-01-14,US,1.67837980728711
2019-01-14,JP,0.701071779665809
2019-01-14,AU,0.452989378508035
2019-01-14,CA,0.570354132286034
2019-01-14,DE,0.633558917597886
2019-01-14,FR,0.0759262108911557
2019-01-14,GB,0.283236239681187
2019-01-14,IE,0.351767831795397
2019-01-14,US,1.67837980728711
2019-01-14,JP,0.70870219913019
2019-01-15,AU,0.451440932971841
2019-01-15,CA,0.568712354836336
2019-01-15,DE,0.630822331943321
2019-01-15,FR,0.0756830193885907
2019-01-15,GB,0.28263051563311
2019-01-15,IE,0.347536710366181
2019-01-15,US,1.68059769809324
2019-01-15,JP,0.714235826962552
2019-01-15,AU,0.451440932971841
2019-01-15,CA,0.568712354836336
2019-01-15,DE,0.630822331943321
2019-01-15,FR,0.0756830193885907
2019-01-15,GB,0.28263051563311
2019-01-15,IE,0.347536710366181
2019-01-15,US,1.68059769809324
2019-01-15,JP,0.712737846433605
2019-01-16,AU,0.450767350507584
2019-01-16,CA,0.562950611606862
2019-01-16,DE,0.630101061168075
2019-01-16,FR,0.0747265791994772
2019-01-16,GB,0.28234346069356
2019-01-16,IE,0.347754606768458
2019-01-16,US,1.68077984783284
2019-01-16,JP,0.710135308255942
2019-01-16,AU,0.450767350507584
2019-01-16,CA,0.562950611606862
2019-01-16,DE,0.630101061168075
2019-01-16,FR,0.0747265791994772
2019-01-16,GB,0.28234346069356
2019-01-16,IE,0.347754606768458
2019-01-16,US,1.68077984783284
2019-01-16,JP,0.708443700626914
2019-01-17,AU,0.445950348137222
2019-01-17,CA,0.556500988154084
2019-01-17,DE,0.629053116017246
2019-01-17,FR,0.0737722878950498
2019-01-17,GB,0.282291153727119
2019-01-17,IE,0.344855519034772
